cpu_support_abis,model,screen_width,version_release,screen_density,http_agent,screen_height,screen_density_dpi
"[arm64-v8a, armeabi-v7a, armeabi]",LYA-L09,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; LYA-L09 Build/HUAWEILYA-L09),2340,540
"[arm64-v8a, armeabi-v7a, armeabi]",SandBoxV2.3,1080,8.1.0,2.6625001,Dalvik/2.1.0 (Linux; U; Android 8.1.0; SandBox V2.3 Build/OPM8.190305.001),1920,426
"[x86, armeabi-v7a, armeabi]",SM-N9760,900,7.1.2,1.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; SM-N9760 Build/N2G47H),1600,240
"[arm64-v8a, armeabi-v7a, armeabi]",Redmi4X,720,7.1.2,2,Dalvik/2.1.0 (Linux; U; Android 7.1.2; Redmi 4X MIUI/9.7.18),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",HRY-AL00Ta,1080,9,2.55,Dalvik/2.1.0 (Linux; U; Android 9; HRY-AL00Ta Build/HONORHRY-AL00Ta),2340,408
"[armeabi-v7a, armeabi]",SM-A6058,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; SM-A6058 Build/QP1A.190711.020),2220,540
"[arm64-v8a, armeabi-v7a, armeabi]",HD1910,1440,11,3.5,Dalvik/2.1.0 (Linux; U; Android 11; HD1910 Build/RKQ1.200826.002),3120,560
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G991W,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; SM-G991W Build/RP1A.200720.012),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",20190416Q,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; 20190416Q Build/PPR1.180610.011),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",Mi-4c,1080,5.1.1,3,Dalvik/2.1.0 (Linux; U; Android 5.1.1; Mi-4c MIUI/6.12.22),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",RAI-MA01,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; RAI-MA01 Build/TDTECHRAI-MA01),2376,480
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G9860,1080,11,2.4,Dalvik/2.1.0 (Linux; U; Android 11; SM-G9860 Build/RP1A.200720.012),2400,384
"[arm64-v8a, armeabi-v7a, armeabi]",YOK-AN10,1236,10,3.0875,Dalvik/2.1.0 (Linux; U; Android 10; YOK-AN10 Build/HONORYOR-AN00),2676,494
"[arm64-v8a, armeabi-v7a, armeabi]",PH-1,1312,9,3.3625,Dalvik/2.1.0 (Linux; U; Android 9; PH-1 Build/PQ1A.190105.112),2560,538
"[arm64-v8a, armeabi-v7a, armeabi]",LEX622,1080,6.0,2.625,Dalvik/2.1.0 (Linux; U; Android 6.0; LEX622 Build/HBXCNCU5902812161S),1920,420
"[arm64-v8a, armeabi-v7a, armeabi]",PCCM40,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; PCCM40 Build/PKQ1.190223.001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",PhoenixOne,1920,8.1.0,1.2,Dalvik/2.1.0 (Linux; U; Android 8.1.0; PhoenixOne Build/OPM1.171019.019),1080,192
"[arm64-v8a, armeabi-v7a, armeabi]",LM-G710,1440,9,3.5,Dalvik/2.1.0 (Linux; U; Android 9; LM-G710 Build/PKQ1.181105.001),3120,560
"[arm64-v8a, armeabi-v7a, armeabi]",2020808,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; 2020808 Build/PPR1.180610.011),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",20210303,720,9,2.25,Dalvik/2.1.0 (Linux; U; Android 9; 20210303 Build/PPR1.180610.011),1520,360
"[arm64-v8a, armeabi-v7a, armeabi]",TECNOAC8,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; TECNO AC8 Build/RP1A.200720.011),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",LM-G820N,1440,11,3.5,Dalvik/2.1.0 (Linux; U; Android 11; LM-G820N Build/RKQ1.210420.001),3120,560
"[arm64-v8a, armeabi-v7a, armeabi]",vivoXplay6L,1440,7.1.1,4,Dalvik/2.1.0 (Linux; U; Android 7.1.1; vivo Xplay6L Build/NMF26F),2560,640
"[arm64-v8a, armeabi-v7a, armeabi]",Redmi6Pro,1080,8.1.0,2.75,Dalvik/2.1.0 (Linux; U; Android 8.1.0; Redmi 6 Pro MIUI/V10.0.2.0.ODICNFH),2280,440
"[arm64-v8a, armeabi-v7a, armeabi]",HisenseE71-M,720,5.1.1,2,Dalvik/2.1.0 (Linux; U; Android 5.1.1; Hisense E71-M Build/LMY47V),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",MI9SE,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 9 SE MIUI/20.10.22),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",MI9SE,1080,11,2.25,Dalvik/2.1.0 (Linux; U; Android 11; MI 9 SE Build/RKQ1.200826.002),2340,360
"[arm64-v8a, armeabi-v7a, armeabi]",PECM30,1080,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; PECM30 Build/RP1A.200720.011),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",MI6X,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; MI 6X MIUI/20.3.19),2160,440
"[arm64-v8a, armeabi-v7a, armeabi]",Mi10Pro,1080,10,2.2,Dalvik/2.1.0 (Linux; U; Android 10; Mi 10 Pro MIUI/V12.0.9.0.QJACNXM),2340,352
"[arm64-v8a, armeabi-v7a, armeabi]",NOH-AL10,1344,10,2.9750001,Dalvik/2.1.0 (Linux; U; Android 10; NOH-AL10 Build/HUAWEINOH-AL10),2772,476
"[arm64-v8a, armeabi-v7a, armeabi]",MLD-AL00,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; MLD-AL00 Build/HUAWEIMLD-AL00),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G975U,1440,10,3.5,Dalvik/2.1.0 (Linux; U; Android 10; SM-G975U Build/QP1A.190711.020),3040,560
"[arm64-v8a, armeabi-v7a, armeabi]",ZTEA2022,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; ZTE A2022 Build/RKQ1.210503.001),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",PRO6,1080,6.0,3,Dalvik/2.1.0 (Linux; U; Android 6.0; PRO 6 Build/MRA58K),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",M2007J22C,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; M2007J22C Build/RP1A.200720.011),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",MICC9,1080,11,2.7125,Dalvik/2.1.0 (Linux; U; Android 11; MI CC 9 Build/RKQ1.200826.002),2340,434
"[arm64-v8a, armeabi-v7a, armeabi]",F8,720,8.1.0,2.25,Dalvik/2.1.0 (Linux; U; Android 8.1.0; F8 Build/O11019),1520,360
"[x86, armeabi-v7a, armeabi]",oppor9m,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; oppo r9m Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",vivox7,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo x7 Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",hm1s,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; hm 1s Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",redminote3,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; redmi note 3 Build/LMY49I),1280,240
"[arm64-v8a, armeabi-v7a, armeabi]",KB2000,1080,11,2.73125,Dalvik/2.1.0 (Linux; U; Android 11; KB2000 Build/RP1A.201005.001),2400,437
"[arm64-v8a, armeabi-v7a, armeabi]",MIX2S,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; MIX 2S MIUI/V12.5.1.0.QDGCNXM),2160,408
"[arm64-v8a, armeabi-v7a, armeabi]",HD1910,1440,10,3.9375,Dalvik/2.1.0 (Linux; U; Android 10; HD1910 Build/QKQ1.190716.003),3120,630
"[arm64-v8a, armeabi-v7a, armeabi]",V1981A,1080,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; V1981A Build/RP1A.200720.012),2408,540
"[x86, armeabi-v7a, armeabi]",oppor9plusma,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; oppo r9 plusm a Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",oppor9plusma,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; oppo r9 plusm a Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",mi5,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; mi 5 Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",redminote2,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; redmi note 2 Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",lex620,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; le x620 Build/LMY49I),1280,240
"[arm64-v8a, armeabi-v7a, armeabi]",SP300,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; SP300 Build/CMDCSP300),2400,408
"[arm64-v8a, armeabi-v7a, armeabi]",RMX2142,1080,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; RMX2142 Build/RKQ1.201217.002),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote7,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 7 MIUI/9.9.26),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G885F,1080,10,2.625,Dalvik/2.1.0 (Linux; U; Android 10; SM-G885F Build/QP1A.190711.020),2220,420
"[arm64-v8a, armeabi-v7a, armeabi]",Redmi8,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; Redmi 8 MIUI/V12.0.2.0.QCNCNXM),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",GN152,480,5.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1; GN152 Build/LMY47D),854,240
"[arm64-v8a, armeabi-v7a, armeabi]",M2102K1AC,1440,11,3.5,Dalvik/2.1.0 (Linux; U; Android 11; M2102K1AC Build/RKQ1.201112.002),2082,560
"[arm64-v8a, armeabi-v7a, armeabi]",SM-A7070,1080,9,3.375,Dalvik/2.1.0 (Linux; U; Android 9; SM-A7070 Build/PPR1.180610.011),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",J9210,1080,10,2.625,Dalvik/2.1.0 (Linux; U; Android 10; J9210 Build/55.1.A.5.0),2520,420
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK20,1080,11,2.7125,Dalvik/2.1.0 (Linux; U; Android 11; Redmi K20 Build/RKQ1.200826.002),2340,434
"[arm64-v8a, armeabi-v7a, armeabi]",ZTEA2022H,1080,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; ZTE A2022H Build/RKQ1.201221.002),2400,540
"[armeabi-v7a, armeabi]",HUAWEIC199s,720,4.4.4,2,Dalvik/1.6.0 (Linux; U; Android 4.4.4; HUAWEI C199s Build/HuaweiC199s),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",Readboy_G60,800,5.1.1,1,Dalvik/2.1.0 (Linux; U; Android 5.1.1; Readboy_G60 Build/LVY48E),1280,160
"[arm64-v8a, armeabi-v7a, armeabi]",CPH2015,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; CPH2015 Build/PPR1.180610.011),1600,320
"[arm64-v8a, armeabi-v7a, armeabi]",Y3,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; Y3 Build/Y3XSCN06A1000MPX1710143),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",MIX3,1080,10,2.3375,Dalvik/2.1.0 (Linux; U; Android 10; MIX 3 MIUI/V12.5.1.0.QEECNXM),2340,374
"[armeabi-v7a, armeabi]",SM-N9109W,1440,6.0.1,4,Dalvik/2.1.0 (Linux; U; Android 6.0.1; SM-N9109W Build/MMB29M),2560,640
"[arm64-v8a, armeabi-v7a, armeabi]",COL-AL10,1080,10,2.9875,Dalvik/2.1.0 (Linux; U; Android 10; COL-AL10 Build/HUAWEICOL-AL10),2280,478
"[arm64-v8a, armeabi-v7a, armeabi]",Mate30pro,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; Mate 30pro Build/PPR1.180610.011),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",TNY,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; TNY Build/HUAWEITNY),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",RMX3042,1080,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; RMX3042 Build/RP1A.200720.011),2400,540
"[arm64-v8a, armeabi-v7a, armeabi]",ELS-AN10,800,10,1.875,Dalvik/2.1.0 (Linux; U; Android 10; ELS-AN10 Build/HUAWEIELS-AN10),1760,300
"[x86, armeabi-v7a, armeabi]",SM-N976N,720,7.1.2,1.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; SM-N976N Build/N2G48H),1280,240
"[arm64-v8a, armeabi-v7a, armeabi]",LM-V500,1440,11,3.5,Dalvik/2.1.0 (Linux; U; Android 11; LM-V500 Build/RKQ1.210420.001),3120,560
"[arm64-v8a, armeabi-v7a, armeabi]",MiNote3,1080,9,2.2,Dalvik/2.1.0 (Linux; U; Android 9; Mi Note 3 MIUI/20.6.18),1920,352
"[arm64-v8a, armeabi-v7a, armeabi]",ONEPLUSA6003,1080,10,2.625,Dalvik/2.1.0 (Linux; U; Android 10; ONEPLUS A6003 Build/QKQ1.190716.003),2280,420
"[x86, armeabi-v7a, armeabi]",vivoxplay5a,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo xplay5a Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",vivox6plusd,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; vivo x6plus d Build/LMY49I),1280,240
"[x86, armeabi-v7a, armeabi]",oppor9plustma,720,5.1.1,1.5,Dalvik/2.1.0 (Linux; U; Android 5.1.1; oppo r9 plustm a Build/LMY49I),1280,240
"[arm64-v8a, armeabi-v7a, armeabi]",PGCM10,1080,11,3,Dalvik/2.1.0 (Linux; U; Android 11; PGCM10 Build/RP1A.200720.011),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",V2012A,1080,11,2.15625,Dalvik/2.1.0 (Linux; U; Android 11; V2012A Build/RP1A.200720.012),2408,345
"[arm64-v8a, armeabi-v7a, armeabi]",0,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; 1713-A01 Build/NMF26X),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",SHT-AL09,1600,9,4,Dalvik/2.1.0 (Linux; U; Android 9; SHT-AL09 Build/HUAWEISHT-AL09),2560,640
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK20ProPremiumEdition,1080,11,2.73125,Dalvik/2.1.0 (Linux; U; Android 11; Redmi K20 Pro Premium Edition Build/RKQ1.200826.002),2340,437
"[arm64-v8a, armeabi-v7a, armeabi]",EVA-CL00,1080,8.0.0,3,Dalvik/2.1.0 (Linux; U; Android 8.0.0; EVA-CL00 Build/HUAWEIEVA-CL00),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",X60pro,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; X60pro Build/PPR1.180610.011),1600,320
"[armeabi-v7a, armeabi]",5GP50,480,9.0,1.325,Dalvik/2.1.0 (Linux; U; Android 9.0; 5GP50 Build/O11019),1014,212
"[arm64-v8a, armeabi-v7a, armeabi]",TET-AL00,1160,10,3.25,Dalvik/2.1.0 (Linux; U; Android 10; TET-AL00 Build/HUAWEITET-AL00),2700,520
"[arm64-v8a, armeabi-v7a, armeabi]",SM-F9260,1768,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; SM-F9260 Build/RP1A.200720.012),2208,540
"[arm64-v8a, armeabi-v7a, armeabi]",JSN-L21,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; JSN-L21 Build/HONORJSN-L21),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",RVL-AL09,720,9,1.475,Dalvik/2.1.0 (Linux; U; Android 9; RVL-AL09 Build/HUAWEIRVL-AL09),1480,236
"[x86, armeabi-v7a, armeabi]",m3s,720,5.1.1,2,Dalvik/2.1.0 (Linux; U; Android 5.1.1; m3s Build/LMY49I),1280,320
"[armeabi-v7a, armeabi]",HUAWEIALE-CL00,720,4.4.4,2,Dalvik/1.6.0 (Linux; U; Android 4.4.4; HUAWEI ALE-CL00 Build/HuaweiALE-CL00),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",HHT7BS,1080,7.1.1,3,Dalvik/2.1.0 (Linux; U; Android 7.1.1; HHT7BS Build/HHT7B_V1.2.9),1920,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI8,1080,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; MI 8 MIUI/V11.0.4.0.PEACNZY),2248,440
"[arm64-v8a, armeabi-v7a, armeabi]",SM-A6060,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; SM-A6060 Build/PPR1.180610.011),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",PCAM10,2340,11,3,Dalvik/2.1.0 (Linux; U; Android 11; PCAM10 Build/RP1A.200720.011),1080,480
"[arm64-v8a, armeabi-v7a, armeabi]",MAR-AL00,810,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; MAR-AL00 Build/HUAWEIMAR-AL00),1734,540
"[arm64-v8a, armeabi-v7a, armeabi]",MI9TransparentEdition,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 9 Transparent Edition MIUI/V11.0.2.0.QFACNXM),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",XQ-AT72,1096,11,3.425,Dalvik/2.1.0 (Linux; U; Android 11; XQ-AT72 Build/58.1.A.5.395),2560,548
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G930F,1080,7.0,3.375,Dalvik/2.1.0 (Linux; U; Android 7.0; SM-G930F Build/NRD90M),1920,540
"[arm64-v8a, armeabi-v7a, armeabi]",PCDM10,2340,11,3,Dalvik/2.1.0 (Linux; U; Android 11; PCDM10 Build/RP1A.200720.011),1080,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI8Lite,1080,10,2.8812501,Dalvik/2.1.0 (Linux; U; Android 10; MI 8 Lite MIUI/V12.5.1.0.QDTCNXM),2198,461
"[arm64-v8a, armeabi-v7a, armeabi]",RMX3363,1080,11,2.55,Dalvik/2.1.0 (Linux; U; Android 11; RMX3363 Build/RKQ1.210408.001),2400,408
"[arm64-v8a, armeabi-v7a, armeabi]",V2050,1080,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; V2050 Build/RP1A.200720.012),2404,440
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK20Pro,1080,11,2.70625,Dalvik/2.1.0 (Linux; U; Android 11; Redmi K20 Pro Build/RKQ1.200826.002),2340,433
"[arm64-v8a, armeabi-v7a, armeabi]",X9,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; X9 Build/P00610),1520,320
"[arm64-v8a, armeabi-v7a, armeabi]",TET-AN10,2200,10,3.25,Dalvik/2.1.0 (Linux; U; Android 10; TET-AN10 Build/HUAWEITET-AN10),2480,520
"[arm64-v8a, armeabi-v7a, armeabi]",XT2125-4,1080,11,2.55,Dalvik/2.1.0 (Linux; U; Android 11; XT2125-4 Build/RRN31.Q2-12-27),2520,408
"[x86, armeabi-v7a, armeabi]",PCRT00,720,7.1.2,1.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; PCRT00 Build/N2G48B),1280,240
"[x86, armeabi-v7a, armeabi]",V1916A,720,7.1.2,1.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; V1916A Build/N2G48B),1280,240
"[x86, armeabi-v7a, armeabi]",PCLM10,720,7.1.2,1.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; PCLM10 Build/N2G48B),1280,240
"[x86, armeabi-v7a, armeabi]",V1824A,720,7.1.2,1.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; V1824A Build/N2G48B),1280,240
"[x86, armeabi-v7a, armeabi]",DT1901A,720,7.1.2,1.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; DT1901A Build/N2G48B),1280,240
"[x86, armeabi-v7a, armeabi]",SKW-A0,720,7.1.2,1.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; SKW-A0 Build/N2G48B),1280,240
"[x86, armeabi-v7a, armeabi]",SM-G9750,720,7.1.2,1.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; SM-G9750 Build/N2G48B),1280,240
"[x86, armeabi-v7a, armeabi]",HD1910,720,7.1.2,1.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; HD1910 Build/N2G48B),1280,240
"[x86, armeabi-v7a, armeabi]",GM1910,720,7.1.2,1.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; GM1910 Build/N2G48B),1280,240
"[x86, armeabi-v7a, armeabi]",V1923A,720,7.1.2,1.5,Dalvik/2.1.0 (Linux; U; Android 7.1.2; V1923A Build/N2G48B),1280,240
"[arm64-v8a, armeabi-v7a, armeabi]",M2012K11C,1080,12,2.75,Dalvik/2.1.0 (Linux; U; Android 12; M2012K11C Build/SKQ1.210908.001),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",SM-N960U,1440,10,3.5,Dalvik/2.1.0 (Linux; U; Android 10; SM-N960U Build/QP1A.190711.020),2960,560
"[arm64-v8a, armeabi-v7a, armeabi]",NokiaG50,720,11,2.25,Dalvik/2.1.0 (Linux; U; Android 11; Nokia G50 Build/RKQ1.210303.002),1640,360
"[arm64-v8a, armeabi-v7a, armeabi]",SM-S9080,1080,12,2.8125,Dalvik/2.1.0 (Linux; U; Android 12; SM-S9080 Build/SP1A.210812.016),2316,450
"[armeabi-v7a, armeabi]",M2018,720,6.0,2,Dalvik/2.1.0 (Linux; U; Android 6.0; M2018 Build/MRA58K),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",M2102K1C,1080,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; M2102K1C Build/RP1A.200720.011),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",BZT3-W09,992,10,2,Dalvik/2.1.0 (Linux; U; Android 10; BZT3-W09 Build/HUAWEIBZT3-W09),1200,320
"[arm64-v8a, armeabi-v7a, armeabi]",JAD-AL50,921,10,2.53125,Dalvik/2.1.0 (Linux; U; Android 10; JAD-AL50 Build/HUAWEIJAD-AL50),2025,405
"[arm64-v8a, armeabi-v7a, armeabi]",XT2125-4,1080,11,3.375,Dalvik/2.1.0 (Linux; U; Android 11; XT2125-4 Build/RRN31.Q2-12-27),2520,540
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK30i5G,1080,10,2.8812501,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K30i 5G MIUI/V12.0.3.0.QGICMXM),2400,461
"[arm64-v8a, armeabi-v7a, armeabi]",SM-G965F,720,10,1.75,Dalvik/2.1.0 (Linux; U; Android 10; SM-G965F Build/QP1A.190711.020),1480,280
"[arm64-v8a, armeabi-v7a, armeabi]",V1919A,1080,9,3,Dalvik/2.1.0 (Linux; U; Android 9; V1919A Build/PKQ1.181030.001),2340,480
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote8Pro,1080,9,2.2,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 8 Pro MIUI/V11.0.3.0.PGGCNXM),2340,352
"[arm64-v8a, armeabi-v7a, armeabi]",OPPOR7,1080,5.1,3,Dalvik/2.1.0 (Linux; U; Android 5.1; OPPO R7 Build/LMY47I),1920,480
"[armeabi-v7a, armeabi]",M651CY,720,5.1,2,Dalvik/2.1.0 (Linux; U; Android 5.1; M651CY Build/LMY47D),1280,320
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote8Pro,1080,9,2.7,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 8 Pro MIUI/V11.0.3.0.PGGCNXM),2264,432
"[x86_64, x86, armeabi-v7a, armeabi]",N1,1536,5.1.1,2,Dalvik/2.1.0 (Linux; U; Android 5.1.1; N1 Build/A5CNB19),2048,320
"[arm64-v8a, armeabi-v7a, armeabi]",SHARKPRS-A0,1080,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; SHARK PRS-A0 Build/PROS2108130CN00MP0),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",MI9,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; MI 9 MIUI/20.7.23),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiK20ProPremiumEdition,1080,10,2.75,Dalvik/2.1.0 (Linux; U; Android 10; Redmi K20 Pro Premium Edition MIUI/20.7.2),2340,440
"[arm64-v8a, armeabi-v7a, armeabi]",SM-F916B,960,11,3,Dalvik/2.1.0 (Linux; U; Android 11; SM-F916B Build/RP1A.200720.012),2658,480
"[arm64-v8a, armeabi-v7a, armeabi]",MICC9e,720,10,2,Dalvik/2.1.0 (Linux; U; Android 10; MI CC 9e MIUI/V12.5.2.0.QFMCNXM),1506,320
"[arm64-v8a, armeabi-v7a, armeabi]",AWM-A0,1080,8.1.0,2.625,Dalvik/2.1.0 (Linux; U; Android 8.1.0; AWM-A0 Build/G66T1812252CN00MP3),2160,420
"[arm64-v8a, armeabi-v7a, armeabi]",SM-N770F,1080,11,3.1875,Dalvik/2.1.0 (Linux; U; Android 11; SM-N770F Build/RP1A.200720.012),2400,510
"[arm64-v8a, armeabi-v7a, armeabi]",SHARKKSR-A0,1080,11,2.75,Dalvik/2.1.0 (Linux; U; Android 11; SHARK KSR-A0 Build/KASE2110041CN00MP0),2400,440
"[arm64-v8a, armeabi-v7a, armeabi]",HTCU205G,1080,10,3,Dalvik/2.1.0 (Linux; U; Android 10; HTC U20 5G Build/QKQ1.200719.002),2400,480
"[arm64-v8a, armeabi-v7a, armeabi]",MI5C,1080,7.1.2,2.625,Dalvik/2.1.0 (Linux; U; Android 7.1.2; MI 5C MIUI/9.10.10),1920,420
"[arm64-v8a, armeabi-v7a, armeabi]",RoyoleFlexPai2,1440,10,2,Dalvik/2.1.0 (Linux; U; Android 10; Royole FlexPai 2 Build/QKQ1.200920.002),1920,320
"[arm64-v8a, armeabi-v7a, armeabi]",PFEM10,1080,12,3,Dalvik/2.1.0 (Linux; U; Android 12; PFEM10 Build/SKQ1.210821.001),2412,480
"[arm64-v8a, armeabi-v7a, armeabi]",M2011K2C,1440,12,3.5,Dalvik/2.1.0 (Linux; U; Android 12; M2011K2C Build/SKQ1.210908.001),3200,560
"[arm64-v8a, armeabi-v7a, armeabi]",VOG-AL00,720,9,2,Dalvik/2.1.0 (Linux; U; Android 9; VOG-AL00 Build/HUAWEIVOG-AL00),1560,320
"[arm64-v8a, armeabi-v7a, armeabi]",RedmiNote8,2340,9,2.75,Dalvik/2.1.0 (Linux; U; Android 9; Redmi Note 8 MIUI/V11.0.8.0.PCOCNXM),1080,440
"[arm64-v8a, armeabi-v7a, armeabi]",VOG-L29,1080,10,2.55,Dalvik/2.1.0 (Linux; U; Android 10; VOG-L29 Build/HUAWEIVOG-L29),2340,408
"[arm64-v8a, armeabi-v7a, armeabi]",PPA-LX2,1080,10,3.375,Dalvik/2.1.0 (Linux; U; Android 10; PPA-LX2 Build/HUAWEIPPA-LX2),2400,540
