screen_height,screen_width,screen_density,screen_density_dpi
2960,1440,4,640
2560,1600,2.55,408
2340,1080,3.375,540
2280,1080,2.75,440
1200,952,2,320
2340,1080,2.75,440
2340,1080,2.75,440
2340,1080,2.8875,462
1280,720,2,320
3040,1440,3.5,560
2560,1440,3.125,500
3200,1440,2.79375,447
1280,720,1.825,292
2248,1080,2.75,440
2310,1080,3.375,540
1280,800,1.3312501,213
1280,720,2,320
2220,1080,2.625,420
1792,1920,2.75,440
1280,720,2.25,360
2772,1344,3.8500001,616
3200,1440,3.5,560
1280,720,2,320
1920,1080,2.75,440
1920,1200,2.6625001,426
2264,1080,2.75,440
2280,1080,2.8125,450
3200,1440,3.675,588
2160,1080,2.75,440
2400,1080,2.6312501,421
2340,1080,3.175,508
2560,1096,1.9875001,318
2280,1080,3.08125,493
2280,1080,2.75,440
1440,720,2,320
2772,1344,3.8500001,616
2248,1080,2.75,440
2340,1080,2.625,420
2400,1080,2.8125,450
1920,1080,2.75,440
2160,1080,2.75,440
1600,720,2,320
1920,1200,2.6625001,426
2376,1080,3,480
2400,1080,3,480
2560,1096,2.625,420
2280,1080,3.1875,510
1280,720,2,320
2772,1344,3.5,560
2400,1080,2.8812501,461
2250,1080,2.75,440
1440,720,2,320
1920,1080,2.55,408
1920,1080,3,480
1520,720,2,320
1600,900,1.5,240
1920,1080,3,480
2160,1080,2.75,440
2340,1080,3,480
3088,1440,4.5,720
2160,1080,3,480
2340,1080,2.75,440
3040,1440,3.5,560
1560,720,3,480
1920,1080,3,480
1600,1273,2.125,340
1520,720,1.7,272
1560,720,1.7,272
1440,720,2,320
1600,720,2,320
1600,720,1.7,272
3120,1440,3.4,544
1280,800,1.55625,249
1920,1200,1.5,240
1440,720,2.25,360
1520,720,2,320
2340,1080,2.75,440
2400,1080,2.55,408
2340,1080,2.75,440
1463,1080,2.625,420
854,480,1.5,240
2160,1080,2.5,400
2960,1440,4,640
2340,1080,2.5,400
1520,720,2,320
2340,1080,3.375,540
1080,2340,2.55,408
2340,1080,3,480
1560,720,1.7,272
2048,1536,2,320
2280,1080,2.75,440
2340,1080,3,480
2560,1600,3.325,532
2310,1080,2.55,408
2560,1600,3.325,532
1520,720,2,320
1280,720,1.5,240
2400,1080,2.8812501,461
1920,1080,3,480
1080,2400,3.375,540
2340,1080,2.2,352
2560,1600,2,320
2340,1080,3,480
2880,1440,4,640
2340,1080,3,480
2280,1080,2.75,440
2198,1080,2.75,440
2340,1080,3,480
2400,1080,2.625,420
960,540,1.375,220
2400,1080,2.8125,450
2244,1080,2.5062501,401
2340,1080,2.5,400
3200,1440,4,640
1920,1080,2.75,440
2160,1080,2.7,432
1480,720,1.75,280
2640,1080,2.625,420
3040,1440,3.5,560
1620,1080,2.625,420
2160,1080,2.75,440
2340,1080,2.75,440
1540,720,2.25,360
2160,1080,2.75,440
2280,1080,3.375,540
1280,720,2,320
2400,1080,3.375,540
1590,1265,2.5,400
960,480,1.34375,215
1920,1080,3,480
2560,1096,2.625,420
1140,540,1.5,240
2400,1080,2.75,440
3168,1440,3.825,612
2700,1224,3.375,540
1560,720,2,320
1920,1280,1.5,240
1920,1080,3,480
2560,1440,4,640
2248,1080,2.75,440
2400,1080,3,480
2448,1080,2.625,420
2408,1080,2.7,432
2400,1080,2.625,420
1920,1080,3,480
2400,1080,2.75,440
2158,1080,2.75,440
1280,800,1.3312501,213
1176,2400,3,480
1600,2560,2.5,400
2520,1080,2.625,420
2520,1080,2.625,420
1600,720,1.6,256
1280,720,2,320
1600,720,1.6,256
1920,1200,2,320
3040,1440,4,640
1520,720,2.25,360
3040,1440,4,640
2400,1080,2.5,400
1014,480,1.5,240
2340,1080,2.55,408
1920,1080,2.55,408
2453,1133,2.98125,477
2700,1160,3.25,520
2297,1080,3,480
2280,1080,2.625,420
2560,1600,2,320
2244,1080,3,480
2340,1080,2.75,440
3168,1440,3.5,560
1600,720,2.25,360
1784,824,2.16875,347
1440,720,2.25,360
1280,720,2,320
2340,1080,3,480
2160,1080,2.55,408
2520,1080,2.875,460
1640,720,2.075,332
2000,1200,1.5,240
2340,1080,2.75,440
2400,1080,2.55,408
3040,1440,3.5,560
2244,1080,3,480
2700,1228,3.375,540
2376,1080,2.625,420
1496,720,1.7,272
1600,900,1.5,240
3120,1440,4,640
1920,1080,3,480
2340,1080,2.75,440
2280,1080,3.375,540
2280,1080,2.8125,450
1920,1080,2.8375,454
2960,1440,3.5,560
2400,1080,2.6875,430
2220,1080,2.625,420
1920,1080,2.75,440
2340,1080,2.8125,450
1280,800,1.3125,210
2400,1080,3.375,540
1600,720,2,320
1920,1080,2.6625001,426
3200,1440,4,640
1560,720,1.7,272
1600,720,2,320
2400,1080,2.34375,375
2676,1236,3.55,568
2400,1080,2.7125,434
2250,1080,2.2,352
2248,1080,2.3375,374
2340,1080,2.7,432
2244,1080,2.7,432
2340,1080,2.625,420
1440,720,2,320
1920,1080,3,480
2160,1080,2.8812501,461
1600,720,2,320
1560,720,2,320
2400,1080,3.375,540
2248,1080,2.75,440
3216,1440,4.25,680
2340,1080,2.55,408
2400,1080,3.21875,515
2400,1080,2.7,432
3200,1440,3.6625001,586
1464,720,2,320
2880,1440,4,640
2340,1080,2.95625,473
1600,1271,2.9125001,466
2220,1080,3,480
2400,1080,1.9625,314
2340,1080,3,480
2400,1080,2.7375,438
2400,1080,2.7562501,441
2160,1080,2.2,352
2340,1080,2.5687501,411
1920,1080,3,480
2960,1440,3.5,560
1600,720,1.4875001,238
1280,720,1.8312501,293
2676,1236,3.8625,618
3120,1440,3.5,560
2340,1080,2.75,440
1920,1080,3,480
2340,1080,2.2,352
960,480,1.5,240
1280,800,1.3125,210
2340,1080,2.75,440
2220,1080,3,480
1280,720,2,320
1640,720,2.25,360
3200,1440,3.5,560
2340,1080,3,480
1920,1080,3.125,500
1920,1080,3,480
1480,720,1.75,280
1080,2160,2.75,440
1920,1080,3,480
2340,1080,2.2,352
2160,1080,2.75,440
2158,1080,2.75,440
1920,1080,3,480
1200,952,2,320
2220,1080,3,480
2340,1080,2.8812501,461
2400,1080,2.75,440
1080,2340,3,480
1560,720,2,320
2280,1080,2.6125,418
2000,1200,1.7,272
1920,1080,2.4,384
1200,540,1.5,240
2340,1080,2.7375,438
1440,720,1.7,272
2376,1104,3.3,528
2400,1080,2.625,420
2400,1080,2.21875,355
2400,1080,2.55,408
1560,720,1.75,280
2340,1080,2.75,440
2340,1080,3,480
2340,1080,2.1125,338
2160,1080,2.5,400
2960,1440,3.5,560
1560,720,1.7,272
1280,720,2,320
2340,1080,2.75,440
2460,1080,2.625,420
2248,1080,2.55,408
2280,1080,2.8125,450
1440,720,1.825,292
1080,2340,3,480
2340,1080,2.7,432
1920,1200,1.7,272
2340,1080,2.93125,469
1544,720,2,320
1280,720,2,320
2280,1080,2.625,420
2408,1080,2.7,432
2400,1080,2.4625,394
1280,720,2,320
2560,1600,3,480
2960,1440,4,640
2880,1440,3.3625,538
1080,2340,3,480
1280,720,2,320
2160,1080,2.75,440
1080,2340,3.375,540
2376,1104,2.55,408
1920,1080,3,480
2340,1080,2.4,384
2340,1080,3,480
1080,2310,3,480
1440,720,1.7,272
2160,1080,2.75,440
1960,840,2.625,420
1560,720,2,320
2376,1080,3.375,540
1600,720,2.25,360
1920,1200,2.625,420
1600,720,2,320
1600,752,2,320
2400,1080,2.73125,437
2340,1080,2.34375,375
2376,1104,3.6000001,576
2560,1096,3.15,504
2160,1080,2.64375,423
2340,1080,2.75,440
3120,1440,4,640
3040,1440,3.5,560
1920,1080,2.75,440
1920,1080,3,480
2400,1080,2.4,384
2160,1080,2.55,408
2340,1080,3,480
2048,1536,2,320
2160,1080,2.625,420
1480,720,2,320
1848,896,2.33125,373
1496,720,3,480
720,1440,2,320
960,540,1.5,240
1920,1080,3,480
2340,1080,2.55,408
1920,1080,3,480
2244,1080,2.25,360
2400,1080,2.75,440
1280,720,2.1000001,336
1280,720,2,320
1920,1080,3,480
2636,1080,3,480
2340,1080,3,480
3168,1440,4,640
2340,1080,2.7,432
1600,720,2,320
2400,1080,3.375,540
1920,1080,3,480
2280,1080,2.625,420
2640,1080,3.1875,510
1960,840,2.25,360
1600,752,2,320
1920,1200,3,480
2376,1080,2.75,440
1033,720,2,320
2880,1440,4,640
2772,1344,2.28125,365
2000,1200,2.325,372
1920,1080,3,480
2400,1080,2.15625,345
3040,1440,3.75,600
3200,1440,3.75,600
2400,1080,2.075,332
1080,2400,2.75,440
2400,1080,3.1875,510
1920,1080,3,480
2158,1080,2.75,440
2158,1080,3,480
2220,1080,3,480
2160,1080,3,480
2400,1080,3.375,540
2340,1080,3.375,540
2560,1440,3.5,560
2244,1080,3.375,540
2340,1080,2.55,408
2152,1536,2.25,360
1520,720,2,320
1480,720,1.7062501,273
2340,1080,3,480
1440,720,1.7,272
1440,720,2,320
2520,1080,3,480
2208,1768,3,480
2400,1080,2.7,432
2340,1080,2.75,440
3120,1440,3.5,560
2340,1080,2.8375,454
1600,720,1.75,280
1920,1080,2.75,440
1280,720,2,320
2400,1080,2.75,440
2400,1080,2.75,440
2280,1080,2.8125,450
1280,720,1.99375,319
3200,1440,3.1125,498
1920,1080,3,480
2340,1080,2.7125,434
2340,1080,2.075,332
2400,1080,3,480
1080,1920,3,480
2160,1080,2.75,440
2340,1080,2.75,440
2340,1080,2.075,332
2160,1080,2.75,440
2340,1080,2.8812501,461
2340,1080,2.625,420
2772,1288,3.8500001,616
2312,1080,3,480
2000,1200,2.325,372
2340,1080,3,480
2560,1600,2,320
1560,720,1.875,300
2340,1080,2.75,440
2152,1536,2.625,420
2220,1080,3.375,540
1920,1080,2.55,408
2220,1080,2.8125,450
1599,1266,3.325,532
2400,1080,2.75,440
1493,720,2.25,360
2340,1080,3.375,540
1528,720,2,320
2340,1080,3.375,540
2376,1152,3.5,560
2560,1440,4,640
1920,1080,2.25,360
1480,720,1.725,276
2400,1080,2.55,408
3040,1440,3.75,600
2400,1080,2.625,420
2280,1080,2.375,380
2400,1080,2.75,440
2412,1080,3,480
1280,720,2,320
1560,720,2,320
2340,1080,2.75,440
2560,1440,4,640
2636,1080,3,480
2400,1080,3,480
2160,1080,3,480
1280,800,1,160
2400,1080,2.7,432
2248,1080,2.75,440
2280,1080,3,480
2400,1080,2.625,420
2244,1080,3.375,540
2340,1080,2.55,408
3047,1440,4.5,720
2248,1080,2.75,440
1600,720,2,320
1920,1080,3,480
1200,540,1.5,240
1600,720,1.7,272
2340,1080,3.375,540
1280,720,2,320
2400,1080,2.625,420
1520,720,2,320
2400,1080,2.75,440
1280,800,1.1,176
1920,1080,3,480
3120,1440,3.5,560
2340,1080,3.375,540
2160,1080,2.75,440
2160,1080,2.75,440
3120,1440,3.30625,529
2400,1080,1.93125,309
1280,720,1.6625,266
1920,1080,3,480
2340,1080,2.75,440
2400,1080,2.6312501,421
2400,1080,2.625,420
2560,1440,3,480
2340,1080,2.4,384
2616,960,3,480
1920,1080,3,480
2160,1080,3,480
2400,1080,3,480
2772,1288,3.5,560
2340,1080,2.625,420
2160,1080,2.75,440
1920,1080,3,480
1560,720,2,320
2520,1080,2.875,460
2340,1080,2.8812501,461
2289,840,2.625,420
2400,1080,3.375,540
2340,1080,2.75,440
2560,1440,3,480
1560,720,2,320
1280,720,2,320
1920,1080,3,480
2280,1080,2.8125,450
2280,1080,2.75,440
2160,1080,2.075,332
2400,1080,2.5687501,411
2400,1080,2.55,408
1600,2560,2.25,360
2280,1080,2.8125,450
2160,1080,2.75,440
2160,1080,3,480
1500,720,2,320
2340,1080,2.75,440
2248,1080,2.75,440
1280,720,1.5,240
2340,1080,2.53125,405
2400,1080,2.625,420
1920,1080,3,480
1280,720,2,320
2340,1080,2.6312501,421
2560,1096,2.8875,462
1920,1080,3,480
1080,2400,3,480
960,480,1.5,240
2400,1080,2.5687501,411
2340,1080,2.8812501,461
1768,1354,2.625,420
2248,1080,2.75,440
1920,1200,2.25,360
2340,1080,3.0625,490
2560,1096,2.625,420
1920,1080,2,320
1600,720,1.7125,274
2400,1080,2.5,400
2640,1200,2.6625001,426
2400,1080,3,480
1280,720,2,320
1920,1080,2.5,400
2400,1080,2.8375,454
1280,720,2,320
2280,1080,3,480
2340,1080,2.8812501,461
2280,1080,2.75,440
1520,720,2,320
1080,2340,3,480
2400,1080,2.75,440
1080,2340,3,480
1920,1080,2.625,420
1440,720,2,320
1280,720,2,320
2244,1080,2.55,408
1520,720,1.7,272
1280,720,2,320
2250,1080,2.75,440
2340,1080,2.75,440
1600,720,2,320
3200,1440,3.5,560
2676,1236,3.8625,618
2248,1080,3,480
1920,1080,3,480
2340,1080,2.8812501,461
2280,1080,2.625,420
1600,720,1.7,272
1920,1080,2,320
1520,720,1.75,280
1920,1080,1.75,280
1280,800,1.3312501,213
1920,1080,2.25,360
2400,1080,3.375,540
2960,1440,4,640
2400,1080,2.0375001,326
2340,1080,3,480
1280,720,2,320
1280,720,2,320
3200,1440,3.4,544
1920,1080,3,480
2340,1080,2.7125,434
1280,720,2,320
2340,1080,2.59375,415
2208,1768,3,480
2340,1080,2.98125,477
2340,1080,2.3375,374
1600,720,2.25,360
3040,1440,4,640
2400,1080,2.5687501,411
2000,1200,1.75,280
1920,1080,3,480
2560,1440,3.5,560
2340,1080,2.8375,454
2248,1080,2.75,440
1520,720,1.75,280
1920,1200,3.375,540
2220,1080,2.75,440
1920,1200,2.6625001,426
1920,1080,3,480
1520,720,2.1000001,336
1920,1080,3,480
2676,1236,2.7625,442
2560,1600,2.9125001,466
2340,1080,2.55,408
1560,720,2,320
1440,720,2,320
2340,1080,2.75,440
3040,1440,3.75,600
798,633,1.3312501,213
1080,2400,3,480
2400,1080,2.8125,450
2400,1080,2.625,420
1920,1080,3,480
1920,1080,3,480
1493,720,2.25,360
2400,1080,2.55,408
1520,720,2,320
1600,720,2,320
2400,1080,2.7875001,446
2560,1600,2.5,400
1920,1080,3,480
2160,1080,2.75,440
2280,1080,3.375,540
1848,896,2.33125,373
2246,1080,3,480
2152,1536,2.625,420
2340,1080,2.3375,374
2340,1080,2.75,440
1640,720,1.75,280
720,1520,2.25,360
2340,1080,2.75,440
1920,1080,3,480
1920,1080,3,480
2408,1080,3.375,540
2400,1080,2.8125,450
1493,720,2,320
2244,1080,2.75,440
2244,1080,2.55,408
1280,800,1.3312501,213
1560,720,2.25,360
2636,1080,3,480
2560,1440,4,640
1280,720,2,320
1600,900,2,320
1600,900,2,320
1600,900,2,320
1600,900,2,320
1520,720,2,320
1600,720,2.1000001,336
1920,1080,2.75,440
2340,1080,3,480
1600,900,2,320
960,540,1.5,240
1440,720,2.25,360
1280,800,1.3125,210
2400,1080,2.8375,454
1600,720,1.9125,306
2260,1080,2.7,432
1920,1080,2.75,440
2160,1080,2.8812501,461
2340,1080,2.75,440
1920,1080,3,480
2340,1080,2.75,440
1080,2340,3,480
2260,1080,2.75,440
2340,1080,2.625,420
1280,720,2,320
1560,720,2,320
2220,1080,3.375,540
1440,720,2,320
2280,1080,3,480
2400,1080,3,480
1920,1080,3,480
1440,720,2.1000001,336
1080,2400,3.375,540
2160,1080,3.375,540
2260,1080,3.125,500
1920,1080,3,480
1560,720,2,320
1920,1200,2,320
2400,1080,3.3187501,531
2340,1080,3,480
1872,1170,2.6000001,416
2340,1080,2.26875,363
240,240,0.75,120
2400,1080,2.75,440
2340,1080,2.75,440
2376,1080,3.375,540
2340,1080,2.75,440
2400,1080,3,480
2048,1536,2,320
1440,720,2,320
2400,1080,2.5,400
2560,1600,2,320
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1920,1200,2,320
3168,1440,4,640
2244,1080,2.75,440
2262,1080,2.75,440
2280,1080,2.8125,450
2340,1080,3,480
2340,1080,2.8812501,461
2376,1104,3.3,528
2400,1080,2.55,408
960,540,1.5,240
960,540,1.5,240
1600,720,2,320
2400,1080,2.85625,457
2772,1344,3.5,560
1600,1273,2.125,340
2340,1080,2.75,440
1520,720,2,320
2316,1080,2.76875,443
1600,1268,3,480
2400,1080,2.75,440
2340,1080,3.375,540
1600,720,2,320
2400,1080,2.8812501,461
960,540,1.125,180
1080,2340,3,480
2280,1080,3,480
2400,1080,2.4,384
1280,720,1.5,240
1480,720,2.25,360
1920,1080,2.625,420
854,480,1.5,240
720,1600,2,320
2460,1080,2.55,408
1920,1080,2.875,460
2560,1096,2.2250001,356
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
2160,1080,2.75,440
2340,1080,2.25,360
2160,1080,3,480
1080,2340,3,480
2340,1080,2.75,440
1920,1080,3,480
1920,1080,3.375,540
2280,1080,3,480
3040,1440,3.75,600
1600,720,2,320
1600,900,1.5,240
2340,1080,2.75,440
2280,1080,2.8812501,461
2400,1080,3,480
2400,1080,2.375,380
1560,720,2,320
2340,1080,3.375,540
1920,1080,2.6625001,426
1600,900,1.5,240
1280,720,2,320
2340,1080,2.55,408
2220,1080,3.375,540
3120,1440,3.5,560
2400,1080,3,480
2340,1080,3,480
1920,1080,3,480
2376,1080,3,480
2400,1080,2.4,384
2676,1236,3.0875,494
2560,1312,3.3625,538
1920,1080,2.625,420
2340,1080,3,480
1080,1920,1.2,192
3120,1440,3.5,560
1600,720,2,320
1520,720,2.25,360
2340,1080,3,480
3120,1440,3.5,560
2560,1440,4,640
2280,1080,2.75,440
1280,720,2,320
2340,1080,2.75,440
2340,1080,2.25,360
2400,1080,3.375,540
2160,1080,2.75,440
2340,1080,2.2,352
2772,1344,2.9750001,476
1600,720,2,320
3040,1440,3.5,560
2400,1080,3,480
1920,1080,3,480
2340,1080,3,480
2340,1080,2.7125,434
1520,720,2.25,360
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
2400,1080,2.73125,437
2160,1080,2.55,408
3120,1440,3.9375,630
2408,1080,3.375,540
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
2400,1080,2.55,408
2400,1080,3.375,540
2340,1080,2.75,440
2220,1080,2.625,420
1520,720,2,320
854,480,1.5,240
2082,1440,3.5,560
2400,1080,3.375,540
2520,1080,2.625,420
2340,1080,2.7125,434
2400,1080,3.375,540
1280,720,2,320
1280,800,1,160
1600,720,2,320
1920,1080,3,480
2340,1080,2.3375,374
2560,1440,4,640
2280,1080,2.9875,478
1560,720,2,320
2340,1080,3,480
2400,1080,3.375,540
1760,800,1.875,300
1280,720,1.5,240
3120,1440,3.5,560
1920,1080,2.2,352
2280,1080,2.625,420
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
2400,1080,3,480
2408,1080,2.15625,345
1920,1080,3,480
2560,1600,4,640
2340,1080,2.73125,437
1920,1080,3,480
1600,720,2,320
1014,480,1.325,212
2700,1160,3.25,520
2208,1768,3.375,540
2340,1080,3,480
1480,720,1.475,236
1280,720,2,320
1280,720,2,320
1920,1080,3,480
2248,1080,2.75,440
2340,1080,3,480
1080,2340,3,480
1734,810,3.375,540
2340,1080,2.75,440
2560,1096,3.425,548
1920,1080,3.375,540
1080,2340,3,480
2198,1080,2.8812501,461
2400,1080,2.55,408
2404,1080,2.75,440
2340,1080,2.70625,433
1520,720,2,320
2480,2200,3.25,520
2520,1080,2.55,408
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
2400,1080,2.75,440
2960,1440,3.5,560
1640,720,2.25,360
2316,1080,2.8125,450
1280,720,2,320
2400,1080,2.75,440
1200,992,2,320
2025,921,2.53125,405
2520,1080,3.375,540
2400,1080,2.8812501,461
1480,720,1.75,280
2340,1080,3,480
2340,1080,2.2,352
1920,1080,3,480
1280,720,2,320
2264,1080,2.7,432
2048,1536,2,320
2400,1080,2.75,440
2340,1080,2.75,440
2340,1080,2.75,440
2658,960,3,480
1506,720,2,320
2160,1080,2.625,420
2400,1080,3.1875,510
2400,1080,2.75,440
2400,1080,3,480
1920,1080,2.625,420
1920,1440,2,320
2412,1080,3,480
3200,1440,3.5,560
1560,720,2,320
1080,2340,2.75,440
2340,1080,2.55,408
2400,1080,3.375,540
1560,720,2,320
1520,720,1.7,272
1080,2280,3,480
2400,1080,3,480
2376,1080,3.375,540
2312,1080,3,480
1920,1080,3.375,540
1920,1080,3,480
2280,1080,3,480
2652,1200,3.25,520
1280,800,1.75,280
1920,1080,2.625,420
1920,1200,1.5,240
1920,1080,2.8375,454
1440,3200,3.5,560
2453,1133,2.53125,405
2000,1200,2,320
1600,720,2,320
1280,720,2,320
1080,2400,3,480
2400,1080,3,480
1280,720,2,320
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1014,480,1.5,240
2220,1080,2.625,420
1280,720,1.5,240
1280,720,1.5,240
2310,1080,2.55,408
2340,1080,2.76875,443
1280,720,1.5,240
1280,720,1.5,240
3120,1440,2.875,460
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
2340,1080,3,480
2340,1080,2.75,440
2560,1600,3.325,532
2400,1080,3,480
2208,1080,2.75,440
1920,1080,3,480
1280,720,2,320
2220,1080,2.625,420
1280,720,1.75,280
1920,1080,3,480
2000,1200,1.5,240
1200,1920,2.3187501,371
1920,1080,2.875,460
2160,1080,2.75,440
960,540,1,160
1280,720,1.5,240
1280,720,1.5,240
2340,1080,2.75,440
1920,1080,3,480
960,540,1.5,240
2664,1224,3.25,520
2400,1080,3,480
2160,1080,2.3375,374
2340,1080,2.4,384
1200,675,1.5,240
2340,1080,2.7,432
1440,810,3,480
2400,1080,3,480
2772,1288,3.5,560
1920,1080,3.375,540
2520,1080,2.625,420
2340,1080,3,480
2248,1080,2.75,440
2340,1080,2.75,440
1920,1080,3,480
1080,2340,3,480
1280,800,1.5,240
2340,1080,2.75,440
2280,1080,2.76875,443
1920,1080,2.7,432
2280,1080,2.625,420
2400,1080,2.5,400
2340,1080,2.2,352
3040,1440,3.5,560
1080,2408,3,480
960,540,1.5,240
1080,2400,2.75,440
2340,1080,2.2,352
1800,1080,3.375,540
2280,1080,2.75,440
1080,2280,2.75,440
1560,720,2,320
1528,720,2,320
1600,720,1.75,280
1560,720,3,480
2280,1080,2.2250001,356
2376,1080,2.8375,454
2340,1080,3,480
1600,900,2,320
2340,1080,2.75,440
2400,1080,2.8125,450
1600,900,1.5,240
1280,720,1.5,240
1600,720,2,320
2772,1288,3.8500001,616
1920,1200,2.5,400
3168,1440,3.675,588
2376,1104,3.6000001,576
1600,720,2.25,360
1288,2772,3.5,560
1080,2400,3,480
2400,1128,2.8,448
3216,1440,4,640
2560,1600,2.125,340
3200,1440,3.5,560
2400,1080,2.25,360
2560,1096,2.8875,462
1920,1080,3,480
1920,1080,3,480
1920,1080,2.625,420
1024,768,1,160
2340,1080,2.675,428
2400,1080,3.08125,493
2400,1080,3,480
2560,1096,2.625,420
2408,1080,2.7,432
2340,1080,2.75,440
1920,1080,3,480
1612,720,2,320
2400,1080,2.75,440
2400,1080,3,480
1560,720,2,320
3216,1440,4,640
2772,1288,3.5,560
2190,1080,2.75,440
1024,600,1.3312501,213
2340,1080,2.8812501,461
2158,1080,2.2,352
1280,720,2,320
2340,1080,2.55,408
2340,1080,3,480
2400,1080,2.8812501,461
2400,1080,2.55,408
2400,1080,1.9375,310
720,1440,2,320
2220,1080,3.375,540
2400,1080,2.55,408
1920,1200,3,480
2400,1080,3.375,540
2340,1080,2.75,440
2400,1080,3.375,540
2160,1080,3,480
1920,1080,3,480
2880,1440,4,640
2400,1080,2.75,440
1280,800,1.3312501,213
1280,720,2,320
1848,860,2.33125,373
2376,1104,3.3,528
1560,720,1.7,272
1440,720,2.25,360
3200,1440,3.75,600
1520,720,2,320
2700,1228,3.0687501,491
2248,1080,2.75,440
2340,1080,3.375,540
1600,720,1.7,272
1920,1080,3,480
1920,1080,3,480
1080,1920,2.5,400
2448,1080,2.625,420
2448,1080,2.4,384
2400,1080,3,480
2158,1080,2.75,440
960,540,1.5,240
2340,1080,2.75,440
1920,1200,2,320
1440,720,2.25,360
2340,1080,2.625,420
1600,720,2,320
2340,1080,2.625,420
1600,720,2,320
2280,1080,3.375,540
2520,1080,2.625,420
1920,1080,3,480
2340,1080,3.375,540
2220,1080,2.625,420
1920,1080,2.35625,377
1920,1080,2.625,420
1600,1272,2,320
2160,1080,3.375,540
1520,720,1.875,300
1024,600,1,160
2400,1080,2.55,408
1520,720,1.7,272
2280,1080,3.1875,510
1560,720,2,320
2560,1600,3,480
2198,1080,2.75,440
2520,1080,3.125,500
1600,900,1.5,240
2400,1080,3,480
2400,1080,2.8125,450
1080,2400,3,480
1920,1200,3.375,540
2400,1080,2.75,440
2340,1080,3,480
1280,720,2,320
2560,1600,2.5,400
2340,1080,2.675,428
1280,800,1.75,280
2400,1080,3,480
2560,1096,2.3812501,381
2160,1080,3,480
2340,1080,2.15625,345
1080,1920,1.5,240
2220,1080,3,480
2400,1080,3,480
1600,1268,3,480
1920,1200,3.375,540
2400,1080,2.75,440
1560,720,1.7,272
2400,1080,2.75,440
2340,1080,2.75,440
2448,1080,3.125,500
2260,1080,3.375,540
2400,1080,3,480
2700,1224,3.825,612
2408,1080,3,480
2400,1080,2.625,420
1920,1080,1.75,280
3120,1440,3.75,600
1920,1080,2.75,440
2560,1096,3.15,504
960,480,1.5,240
2400,1080,3.375,540
960,540,1.5,240
1280,720,2,320
1280,720,2,320
1280,720,2,320
1754,1080,3,480
1600,900,2,320
960,540,1.5,240
960,540,1.5,240
960,540,1.5,240
800,480,1.5,240
2160,1080,2.75,440
2408,1080,2.25,360
960,540,1.5,240
1280,720,1.5,240
2340,1080,3,480
1520,720,2,320
1280,720,2,320
2160,1080,3.375,540
2000,1200,1.7,272
1920,1080,2.625,420
1520,720,2,320
1080,2400,3,480
2280,1080,2.75,440
1080,2280,2.8125,450
2208,1768,2.625,420
2280,1080,3,480
2280,1080,2.75,440
2400,1080,3.75,600
1560,720,1.75,280
1920,1080,2.75,440
1600,720,2,320
1280,720,1.5,240
1280,720,1.5,240
1280,800,1.3125,210
2376,1080,2.625,420
1600,900,2,320
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
1280,720,1.5,240
2400,1080,3,480
1920,1080,2.75,440
2248,1080,2.75,440
1280,720,1.5,240
1920,1080,3,480
2408,1080,2,320
1920,1080,3.375,540
2400,1080,2.75,440
2272,1984,3,480
1920,1080,2.6625001,426
1480,720,1.8937501,303
1520,720,2,320
1920,1080,3,480
1080,2160,3,480
2258,1080,3,480
2244,1080,2.75,440
2220,1080,2.625,420
2560,1600,2.6625001,426
1200,1920,2,320
2248,1080,2.75,440
1600,720,2,320
3200,1440,3.5,560
1600,720,2,320
1920,1080,3,480
1920,1080,2.55,408
2880,1440,3.825,612
2400,1080,3,480
2400,1080,2.75,440
1600,900,1.5,240
1560,720,2.25,360
3040,1440,4.5,720
2640,1080,3,480
2400,1080,2.7625,442
1200,540,1.5,240
1480,720,2.25,360
2340,1080,2.7,432
2340,1080,2.5687501,411
1440,810,1.6875,270
1520,720,2.25,360
2340,1080,3,480
1080,2160,3,480
1560,720,2.1000001,336
2560,1440,3.5,560
1920,1200,2.325,372
2412,1080,2.375,380
720,1280,1.5,240
1600,900,2,320
2248,1080,3.375,540
1080,2316,3,480
1280,720,2,320
2408,1080,3.08125,493
2772,1344,4.2000003,672
1920,1080,2.625,420
2340,1080,2.34375,375
2260,1080,3.375,540
1280,720,2,320
2280,1080,3.375,540
1560,720,2.25,360
2560,1096,2.625,420
2340,1080,2.75,440
2340,1080,2.8812501,461
1560,720,1.75,280
1280,720,2,320
1560,720,1.7,272
1600,720,2.25,360
2160,1080,3.08125,493
